original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F6,015,-32,H,-1.59,1.68,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_074500.wav,F7,017,-26,H,-1.55,1.1,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F1,025,-21,T,-1.84,3.05,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F2,000,-21,T,-1.62,1.84,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F2,087,-21,T,-1.53,1.63,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F3,000,-20,T,-1.34,1.68,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F4,000,-25,T,-1.79,2.48,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F4,030,-24,T,-1.73,2.59,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F5,065,-21,T,-2.31,2.44,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F8,025,-24,T,-1.71,3.78,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F8,036,-24,T,-1.86,2.91,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F6,015,-32,H,-1.81,4.72,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",17 feb 2013,HARPIA_20130217_080000.wav,F7,017,-26,H,-1.68,3.67,18439,Silvy van Kuijk,2/17/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F1,025,-21,T,-0.79,1.18,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F2,000,-21,T,-0.43,1.13,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F2,087,-21,T,-0.5,1.25,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F3,000,-20,T,-0.35,1.19,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F4,000,-25,T,-0.65,1.41,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F4,030,-24,T,-0.51,1.15,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F5,065,-21,T,-0.53,1.56,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F8,025,-24,T,-0.86,1.31,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F8,036,-24,T,-0.68,1.11,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F6,015,-32,H,-0.9,1.65,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_054500.wav,F7,017,-26,H,-0.72,1.52,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F1,025,-21,T,-0.64,1.25,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F2,000,-21,T,-0.47,1.08,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F2,087,-21,T,-0.62,1.19,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F3,000,-20,T,-0.37,1.07,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F4,000,-25,T,-0.88,1.38,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F4,030,-24,T,-0.53,1.05,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F5,065,-21,T,-0.57,1.5,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F8,025,-24,T,-0.74,1.3,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F8,036,-24,T,-0.62,1.23,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F6,015,-32,H,-0.84,1.41,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_060000.wav,F7,017,-26,H,-0.85,1.43,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F1,025,-21,T,-0.66,1.2,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F2,000,-21,T,-0.75,1.12,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F2,087,-21,T,-0.61,1.01,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F3,000,-20,T,-0.56,1,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F4,000,-25,T,-0.81,1.47,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F4,030,-24,T,-0.63,1.11,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F5,065,-21,T,-0.63,1.44,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F8,025,-24,T,-0.95,1.35,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F8,036,-24,T,-0.78,1.19,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F6,015,-32,H,-0.92,1.49,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_061500.wav,F7,017,-26,H,-1.02,1.26,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F1,025,-21,T,-0.71,1.03,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F2,000,-21,T,-0.64,1.13,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F2,087,-21,T,-0.55,1.08,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F3,000,-20,T,-0.53,0.95,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F4,000,-25,T,-0.76,1.37,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F4,030,-24,T,-0.67,1.08,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F5,065,-21,T,-0.84,1.78,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F8,025,-24,T,-1.03,1.12,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F8,036,-24,T,-0.82,1.11,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F6,015,-32,H,-0.93,1.46,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_063000.wav,F7,017,-26,H,-0.92,1.25,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F1,025,-21,T,-0.68,2.23,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F2,000,-21,T,-0.59,2.15,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F2,087,-21,T,-0.51,2.19,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F3,000,-20,T,-0.4,2.12,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F4,000,-25,T,-0.67,2.03,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F4,030,-24,T,-0.9,1.83,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F5,065,-21,T,-0.53,2.49,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F8,025,-24,T,-0.73,2.52,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F8,036,-24,T,-0.61,2.28,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F6,015,-32,H,-0.88,2.63,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_064500.wav,F7,017,-26,H,-0.64,2.42,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F1,025,-21,T,-1.09,3.52,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F2,000,-21,T,-0.76,3.29,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F2,087,-21,T,-0.91,3.23,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F3,000,-20,T,-1.16,3.24,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F4,000,-25,T,-0.99,2.39,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F4,030,-24,T,-2.67,1.5,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F5,065,-21,T,-1.14,3.7,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F8,025,-24,T,-1.95,3.37,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F8,036,-24,T,-1.61,3.38,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F6,015,-32,H,-1.45,3.63,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_070000.wav,F7,017,-26,H,-1.18,3.5,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F1,025,-21,T,-1.12,1.79,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F2,000,-21,T,-0.6,1.32,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F2,087,-21,T,-0.67,1.16,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F3,000,-20,T,-0.57,1.15,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F4,000,-25,T,-0.88,1.44,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F4,030,-24,T,-0.84,1.14,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",18 feb 2013,HARPIA_20130218_071500.wav,F5,065,-21,T,-1.02,1.88,18439,Silvy van Kuijk,2/18/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Drizzle
